monthly_income,income_stability,rent_payment_consistency,utility_payment_rate,savings_ratio,transaction_volume,missed_payments,gpa,defaulted
9740.016217147968,0.5946183051763257,0.43662305118229194,0.13819891316870606,0.3109264296296895,221,6,0.902760970280724,1
1687.2862317583713,0.29321032049850254,0.2455557815421696,0.3279462755778735,0.4585957352133842,270,7,1.4126795206585196,0
2646.011966040217,0.5773712064806003,0.45480172119560075,0.7270400357472887,0.20441614418471815,167,7,0.012187011883435517,0
10209.000456268732,0.9007138203882238,0.6946960539328993,0.2793503045259776,0.6009069968054037,250,3,1.9163550773202669,0
9866.579427414199,0.36810883403199135,0.585052039749246,0.41566562823736597,0.2653842292568968,307,0,0.5134112685611494,0
3942.727790647554,0.6660807829466308,0.24337867927333304,0.3220854432641883,0.2283994252827633,427,4,3.4385896327356873,1
7073.080701290061,0.4804549012248659,0.3788131023135559,0.8188252394447694,0.20183021712493984,379,6,0.3909116760261533,0
7863.166117350114,0.7145356742714906,0.7747474196691201,0.5790843131087531,0.1023258783020996,410,6,1.0014741494226018,0
10611.259014648118,0.6067106643682738,0.3041106945140909,0.8452841308773709,0.07832302777436649,266,4,0.059193623538980944,0
7832.625152056619,0.5273706306911885,0.8038588074751585,0.6646249094259703,0.5615645561542972,352,6,3.971509512892314,0
5832.001477373644,0.37977891580415235,0.5066208702856592,0.2604663481039313,0.11846058211488893,83,0,2.5657509118183213,0
5428.932455775419,0.4792894470065447,0.4691075668540919,0.32935376173590314,0.5356674292635051,82,4,2.5743072840153687,0
5971.761906921854,0.9569126629644814,0.3276461297014103,0.9569756743168408,0.30648366044786324,461,0,2.0754433941980355,0
8345.275768589729,0.20579609697246923,0.4234243023541367,0.5016840855440582,0.360975907999592,306,5,3.472221996826823,0
10608.651633399411,0.8038643829959251,0.3091425343143886,0.5927357262783582,0.26774253703751916,65,0,0.5767523393775242,1
6265.917261801147,0.5681052321088771,0.7209645534787648,0.7814603985689486,0.33945061422589895,209,4,3.1714074258641967,0
4102.31541098926,0.5692009746773848,0.758114385210981,0.8412995488152128,0.21469016502609936,485,7,3.2284939038079052,0
3984.954811474602,0.33874500021828846,0.3909468684842224,0.3529976138281639,0.21509728629300937,20,0,0.14451343191958665,0
9333.149942556187,0.3067634287201329,0.8416764957162005,0.447899888176469,0.1834601525704329,226,3,0.5307077968483469,0
10073.97201595106,0.42401713619620496,0.6456279520540732,0.6429383982431963,0.3234132065296931,420,0,2.188595603490471,0
2605.4198384683123,0.3168250217392973,0.0795541630310013,0.1363841190473593,0.36558330846891507,473,5,0.36076608177285197,1
2198.867998029371,0.34946067963085076,0.44522981489517977,0.43218698261091854,0.19958605642249042,190,7,1.1294649048794687,1
7741.553469442744,0.7441813499955264,0.8042399622793043,0.46199247767577234,0.3536768168450719,458,0,1.6146924399600655,0
3034.819064023332,0.2265666685071464,0.3980906003432972,0.6113369083075397,0.6842020180510188,360,4,0.6288702350813473,0
10158.973999791584,0.8271639743567287,0.11933092284922092,0.4744144773261202,0.33799444098702724,209,6,2.8165867523927663,0
4758.514076202781,0.3128723339686568,0.7596899530514418,0.6481046109785387,0.448857645201881,391,0,1.980245323838552,0
3010.655296196998,0.16479959985001513,0.4571259299544988,0.5845559800364493,0.7165595994204497,402,3,2.559265763330013,0
11170.189961118227,0.15484371445428108,0.4733796685164956,0.8169245567913487,0.6727499822331188,144,1,1.8971981159645286,1
3238.0830887204206,0.17760269229549489,0.1975152936959747,0.23711077540349032,0.6435427304633164,53,7,1.6499375873246498,1
4489.5608645483235,0.19520476635397765,0.6474542886842547,0.33907245891829696,0.27505675425129283,392,4,1.9695562139525387,1
3112.940649516616,0.6137349989009295,0.3717509141324829,0.5491401063578459,0.42142236889873935,50,4,3.598059072131953,0
2712.645668486227,0.9732726872063745,0.41028815704518573,0.801600827960226,0.3985506530694881,391,7,1.5841553131717614,1
1722.0541715326203,0.43938103038432513,0.9370464636513792,0.07784920425881445,0.18051439143034403,184,6,2.569050387254911,0
2081.6517962247312,0.5328086193473822,0.37275048485749906,0.584676568496646,0.1908710434305895,354,2,3.335850064858603,0
3333.735444826453,0.5881441696474854,0.5253515413855528,0.46111688115006216,0.09645144503530784,308,5,2.4843506009152714,0
2060.5102925853416,0.32189541067646615,0.6151440729114059,0.49485686099475,0.4465439318378181,28,2,0.9042575226929652,1
7707.010069165198,0.5193704541087678,0.8429205134189258,0.3024632318973843,0.29315279024725954,14,4,0.48783873002972067,0
8647.502531394817,0.4598173218834306,0.21590677129931055,0.5997941162734065,0.6268858491956784,318,6,2.3635085185928983,0
5633.119796736297,0.5850881700816428,0.4217059949171298,0.37034740987936937,0.36240669744655774,262,7,2.9095811663027726,0
4838.906517996518,0.5055996252959843,0.12241000918064203,0.3414598220163483,0.11963866513900138,31,7,3.074948600782753,0
6797.525488733416,0.8753750506404058,0.4099270234048448,0.2772869807017285,0.796419334756408,488,3,2.7752087898790747,0
10687.55189346339,0.3364244487890779,0.43118062427463466,0.5400377236341043,0.6436266420103286,126,7,0.013816899428510165,0
10436.882081633163,0.5872856190079354,0.5574966517829207,0.47389621005856636,0.5939513665497848,430,7,3.0953611793877456,0
1956.4881511343153,0.4188057164702132,0.5759670805881587,0.17706772168905197,0.6960510944935436,67,4,2.418490757720718,1
3405.733300763503,0.644202484299072,0.46637082179848216,0.2021240692029867,0.0929911706557285,123,0,3.952725529726022,0
3985.821146596158,0.7422922322590891,0.7448011132487803,0.24031530362604872,0.5338321829068465,269,0,3.0583491213309926,0
4118.569546238225,0.9744374795166356,0.36324705682834585,0.460259721611735,0.6472254885640695,268,5,1.720828643082783,0
7497.9428432991135,0.06405234329891342,0.1364602081003112,0.5668225362118205,0.28028836440533683,305,6,2.704599836671679,0
5870.755469883519,0.27071869015162775,0.31512420763665444,0.8509120406378475,0.4900985216128815,93,7,2.4637429396665222,0
2017.168259239737,0.11664231310782079,0.48951869087051164,0.8611504527447148,0.1738637825523039,139,1,1.3495739127637716,0
5422.948453825502,0.4375227272246073,0.31624553347438217,0.3648366590957166,0.5297351542150078,138,7,2.134116577741538,1
6999.405961535191,0.05523494428857771,0.4699316400210206,0.29000756727838123,0.749353794624595,225,6,0.8175239179284057,1
2567.554980489018,0.2454500154521175,0.37919583237235327,0.7114842179809571,0.24486960643390504,462,3,0.3513206879312527,0
10251.314814779877,0.6213905534018529,0.7956447048551606,0.6738704686850403,0.12903446820332398,236,2,2.9320977736963303,0
2045.5995978835947,0.22970740456234517,0.47897077111893216,0.7126894889969076,0.08842484814912593,498,3,1.536514777023052,1
11210.839624689652,0.44875058440447113,0.6033923990171862,0.8246496727557407,0.4284822095287851,133,5,3.0228532893298676,0
2540.6879865886926,0.14243768338926382,0.7691429192624395,0.36442076714157395,0.13201713171517912,128,6,1.9533480688025624,1
10357.536991776404,0.823193505093253,0.21045975404010125,0.3925182557784178,0.37231130679011953,59,1,3.23915749898693,1
10977.85801123998,0.28643357530019997,0.46479041192517195,0.8533615003718463,0.14552160541722342,113,2,2.958435286649879,0
11785.492146159224,0.341759711358594,0.5154415651785121,0.2667015626311695,0.5390365875241716,162,0,3.0565238788868143,0
9921.271742872732,0.5628448382099135,0.4822563435859623,0.5319717384555057,0.31998667465125397,198,7,1.717325951751047,0
9684.514178098954,0.1192656314888585,0.6206457479319316,0.8891385619625389,0.34789288697955095,359,3,3.844717038986735,0
8246.07439795325,0.08515153010371274,0.15365983717923065,0.5126533519632712,0.02431980494254321,228,2,1.6210183259121735,0
9679.461723070355,0.39209581873850113,0.3243633057862863,0.5485452007880023,0.2552143257532042,346,1,3.1725750330148847,0
2912.7981883380444,0.3971634759858175,0.6147673287263083,0.444997787984742,0.46746339295853945,53,0,1.9583552216045144,0
7128.714377450192,0.45545047702429,0.2228013795782399,0.5781990761919831,0.22817215842827612,474,3,0.9403426544018507,1
6899.340136999352,0.7250110803842401,0.7433925106796578,0.5613618935839938,0.2639374090490306,82,6,2.515655746815798,1
10504.507513286855,0.955265900351283,0.7508067191604493,0.2728293382353849,0.08387062962801342,26,2,1.8764376820255766,0
6359.393338731917,0.7197435089097562,0.4019644167544632,0.5394366881284403,0.43619821831964506,218,3,1.0562794492178669,0
5543.439709053711,0.8016893099625124,0.5234653153126795,0.5173928897061559,0.2717247178581601,329,5,1.5301267188028005,0
8215.414347989656,0.9174324303063754,0.42456088475437953,0.2666830292009866,0.0527298703516533,125,2,0.6397493506506144,0
4297.864833758884,0.7176062421252826,0.4777597949601876,0.7736140580369822,0.2930435124457535,89,5,3.9481816589749403,0
2967.568315016547,0.815290239705327,0.20272854349827454,0.05884658177515256,0.42776611455925606,424,2,2.5727348831194585,0
6517.711377249331,0.3271436361725996,0.5658844739080416,0.2873283640261075,0.2715110851698103,414,3,0.6941793883169161,0
5877.3383702462925,0.17296965575508239,0.23549129963707363,0.6486250744767951,0.25241706863437696,378,7,3.058353344695116,0
3941.984375553174,0.7151145321511513,0.6747130719667158,0.5325873116073545,0.3788773236927116,118,6,2.407513989921774,1
5358.874006208844,0.707272277394723,0.42253669723388804,0.1598273464889172,0.19266215880898596,272,4,2.890204822371914,0
5347.120723175598,0.7289656262554846,0.5913472663710498,0.21312232871178513,0.35973573133610237,347,3,2.337945493652867,1
4938.703426331727,0.6744744390045286,0.14942713636112384,0.6767740397267512,0.6122746106345103,221,7,0.2418688775456186,1
5484.372837132754,0.9323666788825328,0.3420261787520864,0.460747001387952,0.425642729154142,97,3,0.812958927469027,1
8700.305127287425,0.25774795900024144,0.5244769684503062,0.5972696453340728,0.19854497920237418,417,2,3.0749773265859344,0
4617.202982998496,0.44067223979626857,0.5357513931615497,0.9149171316018543,0.29292252842509636,469,4,3.0174013284163594,1
11463.008230511074,0.701315793137992,0.42731106667956603,0.5664537997109137,0.2634862214429373,91,3,3.015501325260425,0
11121.654205150868,0.7397700236753316,0.7594772416981576,0.37879537886902925,0.3629511780070422,354,7,0.06085886970782051,0
6549.559497150825,0.058996153975193755,0.41063462623129326,0.444882838603439,0.08323667168575749,444,1,3.2206031654344405,0
4947.792652549232,0.729073472476654,0.5704843871913127,0.48887229657697706,0.1413793575787684,275,0,1.7565127791297792,0
7122.065293215033,0.4599483248098347,0.26286243867786063,0.6073972167958609,0.25767561699626196,34,3,2.774645805373468,0
10409.885132123058,0.6770173895666309,0.5983241029725099,0.5658927577473329,0.6809143963708165,348,7,1.0883187130962617,0
8352.167075881072,0.5079375478874893,0.6361270866088894,0.9317826170179921,0.2203308764633569,462,0,3.0781145472795326,1
9946.114193444313,0.6985564053297207,0.5664760380547597,0.38830811803250737,0.6801959270884469,138,6,3.9291270752421354,1
7093.583898690272,0.2977152840632053,0.5829264522403471,0.9664703852113936,0.32059433474655424,78,0,1.0141550027972772,0
8145.635107310018,0.46859136414358854,0.714933323955316,0.5748223910740036,0.11764826078520846,133,4,3.136790561667518,0
4525.633948915848,0.5900140361722261,0.5305278305254669,0.22208302987679776,0.4367008099679448,407,3,2.419801812115668,0
9216.378204258053,0.33865968810377184,0.6920656528572285,0.2363357939038277,0.2076416271196382,283,1,1.0923832677026994,1
3625.2482278200428,0.5214503315848926,0.4167935975760606,0.6316747042606505,0.35427981348129794,18,5,1.1774281753225857,0
8795.380352594231,0.6395611472455072,0.24028731057859473,0.3316788276511783,0.42153029935799174,297,1,2.926550687290628,0
10537.550217421887,0.20355367398950502,0.5636963066814269,0.8335971521393123,0.30794666486564304,409,3,1.13738391438461,0
2887.0797916662113,0.31130034341259305,0.8592639419375409,0.26101051533863284,0.7132069124035706,100,4,0.1911742687498097,1
7950.987275690158,0.644550879451086,0.1966448324319109,0.14543691413559395,0.545409165131806,296,4,3.495841199400799,0
2498.5053564143136,0.6512475798871464,0.8807572526049903,0.23000610992623846,0.5088860330131889,122,0,2.3557970148320337,0
9120.014096849984,0.11097266785988104,0.32534157014677567,0.7960792283947126,0.12031256208646396,19,3,3.0338945316236474,0
2387.1787976469623,0.4365960404288686,0.46847446968151446,0.18106989647026508,0.5517367440486873,206,5,2.4128949544544147,1
11327.368138356573,0.15938912757349785,0.34559368148698144,0.6769533391843706,0.26101237394341353,389,4,2.0658297427221735,0
2942.7832653969226,0.6104363212042933,0.6925793330383736,0.7547552649676273,0.2973272444097639,337,5,3.0799295247473593,0
11568.242582045345,0.11825930583785578,0.6835136765160947,0.8700558349675732,0.45134742080400686,59,6,0.1286253176121548,0
9909.283848893514,0.4042127249695021,0.46870518922826787,0.7304919929615052,0.0841689662460286,101,1,1.247545949980256,0
7733.661046896718,0.25984927212927145,0.7695270694406913,0.42687990998657244,0.5383136122960991,274,6,2.509874902174672,0
9717.553098610242,0.23901891615311233,0.7955662035946641,0.6193173649260985,0.6631426303674914,167,7,3.775898779268758,1
9848.705809322402,0.47113463949455986,0.6181645474389821,0.7157956896751736,0.4897872590742705,172,6,1.5746028924754856,0
11433.284159581968,0.46425051112016164,0.44311722270222914,0.7763096059826085,0.38377681858688933,223,6,3.9011636210522043,0
4160.525215311465,0.14574525162540508,0.5558846746548731,0.1262694151359281,0.4389167533157668,381,1,3.021127448145537,0
7695.796901262246,0.6027594301717131,0.4092389382348324,0.20880847568876107,0.2859686365934767,292,5,1.9395857969895012,1
2498.016574426213,0.43882651693212266,0.34972613528999347,0.39800267247421384,0.6419194640962586,428,3,1.7166336236352056,0
7969.739850253273,0.2930297031319176,0.2700134390389885,0.43084791594257726,0.49120634516719225,60,7,0.5177700757445547,1
3298.558692974282,0.7726456119210312,0.35772933240632476,0.8394730522660265,0.036250177419605394,237,6,2.4607765624629474,1
7431.981420460639,0.37797669912271004,0.33848346757524855,0.5425732790108571,0.2296377061613615,279,1,0.20941467009569648,0
7510.520397355422,0.685168817595911,0.6099174830207547,0.5265834165793586,0.2775042304065473,381,7,1.7162973016739564,0
6392.844106302887,0.34645809873416405,0.6311034518428662,0.5784859533679269,0.250660874250772,262,5,0.9508350509031769,1
6987.633642887789,0.13686165249877474,0.4330967338094785,0.6366045155709356,0.5830362407715636,459,4,3.8251443868243604,0
9521.195595069174,0.5641258346320965,0.24331200510048304,0.537342573116331,0.14092649396334814,420,3,1.45305582237883,0
9892.0695233767,0.3958443755288984,0.4553194628185466,0.7402368824961306,0.12791739938473765,347,3,1.9570149111178332,1
6667.608763542006,0.32265530392469954,0.9537624690131322,0.3066802569095338,0.6336281648734973,204,6,1.5019724061008008,1
7795.731135987429,0.2524132158453545,0.3298252477536673,0.666619587146079,0.1319988916976402,167,6,0.5488392083560627,1
11277.98047474607,0.7002813431389254,0.661298212913885,0.12011620983317439,0.2692225478517263,271,4,1.4103281838542236,1
2757.20267926179,0.3078948854094819,0.4764664438552753,0.2975734013524982,0.10420310862467312,237,7,3.115995356736521,1
2729.58744195116,0.5795540835717424,0.7339083762004942,0.9565029190755708,0.4318194108183108,24,1,2.484782703421206,1
2420.944625063068,0.6861991370538191,0.1436623712452638,0.6486223085627832,0.39531532975021283,122,3,1.7496600116995196,1
8407.564492925543,0.575214121254213,0.39144129804415234,0.8515116491584506,0.16651289729886068,419,4,3.2822826788412534,0
5895.387158298984,0.9696250196268384,0.6390791402228277,0.5888943046411277,0.21905698470697132,234,1,0.01659499415213439,0
9630.374869489355,0.4431652075463793,0.22037864945863725,0.5757038493416842,0.2276136678371391,475,3,3.3064032012530578,0
8547.929839740224,0.23605244792100874,0.4916290666030789,0.7208870426845365,0.23203830481749163,130,6,0.23814233047578526,0
5003.196462446501,0.6862882405141962,0.2044171491406621,0.45665607446339995,0.46428366207047317,484,5,3.481087635644133,1
10932.848747296126,0.576536511118648,0.17008096378907314,0.3583613528458943,0.10784349651498751,405,5,3.790288187445334,1
9506.58754424185,0.1820354917126736,0.6011649472812529,0.2775896305912151,0.36365218876942396,185,1,3.276677996557079,0
4340.616879556845,0.5208771419023656,0.6242921207741622,0.6168303022794336,0.18170528479454104,308,1,0.07837508225160761,0
5324.016186606567,0.5094144922664362,0.4308834190479819,0.1267394858961378,0.3073775124950866,494,3,2.104831857996065,0
4801.61979214476,0.6015610125712194,0.5521729924928491,0.5983896021182535,0.4042394942759484,320,2,3.315185131005791,0
3154.9223105624965,0.5742290987737376,0.752737996197246,0.8435483319946377,0.48828625151763866,466,0,2.1800654483792736,0
3051.7254116930126,0.2481211537228309,0.5272584548926664,0.2665851062817595,0.25030180650929995,64,4,1.4397468241828522,1
11329.338365445312,0.2772045322000409,0.4931952546290647,0.5077947588438739,0.3867713758911588,90,6,1.8827817069345372,1
6097.992390586909,0.7039112853485473,0.22305131719782237,0.5711498621119776,0.7514289315421049,10,5,0.32277564353695354,0
5524.858139162803,0.1398100506640602,0.5078794679453527,0.24818234804034917,0.28737924392858444,169,0,1.9852545793834726,1
9161.699941112467,0.9799285130594729,0.14774375799593348,0.5222040609120802,0.5229173755206563,396,6,0.11138731161269444,0
7306.4271851554495,0.3562176621277141,0.34775481244915657,0.6375024966765882,0.35253620148167425,482,3,2.5764617913219956,1
11329.469861803853,0.25011518664649385,0.31167444078005024,0.42906246470139464,0.6549289594386792,275,1,1.5618090123224624,0
9693.165686048618,0.7521485832062969,0.17288764588476338,0.6599401377223111,0.3874719011258742,217,3,0.7653719220900292,0
6533.3804233076735,0.6740158160968144,0.5225137842894801,0.7941252050100212,0.5512013439624351,466,1,0.06953160438923556,0
5451.774471548675,0.45821174313972146,0.5418389236404754,0.23810890598502363,0.41146985933000413,298,5,3.6884760569176964,0
11859.631221705382,0.5108596089344376,0.17852351320425286,0.6677073349911384,0.8473127556561459,273,5,2.225276108335549,1
9036.482478038257,0.48701942627264455,0.3718504776774744,0.4725853762711224,0.16064797998478336,51,5,2.5878135425945477,1
11487.543930040332,0.24803683406152716,0.5024353713148271,0.5345411311346132,0.7253367837618394,115,0,3.1174308580793637,0
2744.025060778934,0.9092847248355362,0.2941041321568719,0.2476321469159227,0.6078660802311073,351,2,2.5063616887192492,1
10430.603631503218,0.7638704844976685,0.6905089474419366,0.6393896602394237,0.12047311002078595,352,3,1.6524161340523453,0
8189.27578190768,0.7010778273758812,0.7557886159653492,0.3951540128327686,0.49814792541838676,252,7,2.5103528121318863,0
2780.1776225186823,0.7679407045199396,0.4496937437376398,0.5114407582845074,0.11009226322522253,353,4,1.0100663188600971,0
7676.708999676817,0.410290579622382,0.5318985789680252,0.44246778135295495,0.2884706231268572,348,5,2.245406535414837,0
8704.011833607212,0.09610593325171858,0.4661330096872083,0.6123193156725154,0.3665124447621128,42,2,0.8223492052075052,0
1629.1782018303297,0.15285839938445653,0.3391498847323924,0.8477690176231906,0.17092284949785028,419,2,3.669691220554861,0
6270.338599338339,0.5318318176145082,0.18567899579448532,0.6938155982633893,0.3764287621896547,349,6,2.038270715369007,1
10166.694867561373,0.15623599856217588,0.10866944083567262,0.7081835456241667,0.13080660986799084,117,6,0.9353611233053498,0
4601.269766112944,0.6282545210324871,0.75438441890484,0.4706169486712754,0.27272698201026585,114,0,2.5585301034716452,1
6314.754858884787,0.21570666604003136,0.4391864814628956,0.48971007532365673,0.7238122264208652,479,4,0.3612784139642349,0
6144.298334212878,0.5290519174308459,0.8899150967813628,0.09175713512294346,0.17553592369087628,134,6,1.736076074442701,1
4670.237610146161,0.42927432456720505,0.3694930382364356,0.4738013700308444,0.22310029242754245,25,1,3.4638584757720317,0
11143.639902913319,0.2866746739166174,0.25716144382476863,0.654920045479832,0.6330365334854858,25,5,3.0714340117973564,0
9703.587372030917,0.5838866907044193,0.5263369497765666,0.8448001226737761,0.6106677946112422,121,3,2.813758103488813,1
2661.1783154591603,0.8245650912127779,0.23833279700314028,0.7881723470366463,0.0631930112747034,317,4,1.88241337057582,0
11968.863907294517,0.8938074687519825,0.7548056051088285,0.12493064183280829,0.1056938788828684,233,4,1.7875164715839507,0
10731.600255231326,0.2649466123722202,0.5600423344870514,0.2095078966585303,0.012247236228295254,368,6,0.04523851028802195,0
4481.038597572409,0.5003279119349285,0.18673113961246757,0.4740932016858162,0.17271722858220434,123,0,2.4001517873325984,0
10287.41408643985,0.48986600708059347,0.17628722295357802,0.8392416392112326,0.3378871150954134,122,1,2.3080333251654968,0
2617.40508464952,0.7598436615669296,0.37579098424183044,0.14644515446968942,0.40300105955167836,208,2,0.02111608382275998,0
11990.599669979505,0.2138902084666242,0.39625656933452297,0.5672196511689415,0.36602594230048424,398,6,0.5481741565281624,1
8489.689729118636,0.6929922576693028,0.17620748715564508,0.49361514717606825,0.33253636157659017,256,4,0.04974462351291775,1
8326.312663367367,0.30851906884737407,0.9483468862866714,0.6368591442861747,0.2558901519732376,383,1,1.0127157838352723,0
2449.627633333394,0.5288968360662907,0.18915187383133272,0.601531164217702,0.1423085684190452,55,0,0.01541248792098937,0
10918.850688414565,0.5568503413100171,0.4698704110734754,0.24505430761025604,0.32892754428145876,210,7,1.669477032916756,0
1804.494783646929,0.39662511046133775,0.3883826550672058,0.3170711540699955,0.5626531879736039,224,1,1.905572485331735,0
4028.6946094320438,0.4331449465878885,0.18276249490908777,0.601828843217411,0.24384789778008478,43,0,1.7483266426391855,0
3001.7296892496674,0.30132002950812103,0.12853949236708315,0.48421937856715275,0.45431996287293097,163,3,0.7975568225370768,1
9656.063377268296,0.7066692229316749,0.7924574147406955,0.6631430913644691,0.6322662232248075,147,4,2.094236919459563,0
3581.144385735428,0.21542370113593445,0.33681471387792106,0.45310510716779673,0.693156618935738,233,2,3.2563784866020162,0
11061.701384874295,0.10192731415375661,0.26271575422767923,0.8650783930998405,0.314605861170698,91,1,1.1648610022500954,1
8390.824912938646,0.7291447527067608,0.38331795161749693,0.5028824631747256,0.09455326035919306,142,0,1.2503017372931686,1
1879.7084601943102,0.6410989890764678,0.740466272795153,0.7051937282018971,0.740788945190309,479,3,2.1713033701244266,0
1557.0132583513548,0.3229416104023742,0.2861774265739538,0.5560628816302773,0.36326140907999005,80,7,0.9350175698909005,0
2042.4081286511887,0.46218096365715805,0.4650404075458261,0.36981072388707725,0.22237610261005747,410,1,1.3511453099898656,0
7862.214365301141,0.5296008241403974,0.6562159967844121,0.5437485809067842,0.1848165831119785,276,4,1.8097488967562079,0
9915.55901402386,0.35910819723327075,0.5230455444584422,0.5443233219331061,0.03514761239502297,48,1,1.5452096091054983,0
4004.804616587579,0.6366244206160031,0.43232819322197363,0.34750280661920285,0.44788654679626877,206,5,3.272929215126672,1
10418.792850692265,0.3755421333043018,0.787032301754292,0.6875416667701167,0.16289459755730587,261,0,3.395974242340701,0
2100.935371609234,0.28785270675997077,0.1385501975125814,0.5275194982229616,0.21826391284636262,145,1,1.611513899654895,0
9910.120463237601,0.5040620887109849,0.2853517009728391,0.6226700693943478,0.2788340040734593,140,0,1.7911461994688205,0
11241.852016808944,0.31066812715455855,0.8767090473263371,0.654767056175505,0.6900306012046622,358,5,3.8275765048069808,0
9607.138190595997,0.021831645496400858,0.6820788984018197,0.6332930185213269,0.4712443406757783,25,5,2.0123500476851075,1
8830.268231775692,0.6287661151422448,0.37431274940227555,0.4265681590430462,0.4476380807373892,464,1,3.9721282054785783,0
10298.792295881522,0.6714799259225709,0.49897587618007655,0.3718976508753468,0.5073280056716896,167,3,3.05121109075055,0
1921.5886452441973,0.6032017622331627,0.6233241274717637,0.19529385107136837,0.30537107711755845,197,2,1.056928883459689,1
3618.7121625500818,0.2974689017652789,0.8213678205545665,0.30333475104744284,0.09985193148745256,72,0,0.9163706612516171,0
2811.6986327092523,0.44659567516344917,0.5377138095631944,0.4661799165521109,0.1685577575678418,441,0,0.6362579520490526,0
6797.575397026359,0.18326143838253164,0.4022402933206813,0.6035140423960491,0.5546880117755123,119,7,3.224582904812756,1
9324.475347452866,0.39955221799399365,0.23195153839608768,0.8292602885367717,0.33438787287613475,403,5,1.227448168702924,0
8115.124368052187,0.382042038195117,0.7974806199536848,0.04328811448239151,0.18727622077588396,170,5,2.7031700408699084,1
10436.876547500318,0.6899262577196481,0.5996768996747197,0.0834016327909255,0.7120109773886901,25,2,2.1605445981688427,0
3129.736420631454,0.05853915960047564,0.8502954215395521,0.12382777404095291,0.4973012638591077,210,2,3.303989211626758,1
9213.521465319196,0.7909343171023446,0.22505805733752063,0.8048290317012099,0.419667347050588,266,6,3.0032697345637493,0
3526.935654123493,0.5511067520377094,0.5092572959073673,0.6762830995021446,0.36416346032940866,239,3,0.2549956974390417,0
4342.966888836903,0.41734902177780775,0.7098693456860532,0.49736928240800793,0.21621734984305352,493,0,1.3537104376206215,0
8953.999321453692,0.6748434944497048,0.7764521023098498,0.42401843609990025,0.3646189975960529,264,3,2.0803948485617907,0
11792.150241436158,0.6834522507327537,0.6847516772276634,0.7397427957086343,0.26177437769703465,391,4,3.2145556490173077,0
7921.207862759231,0.3908079075248444,0.4927158855306622,0.305907635916015,0.25280851850384334,191,4,2.8561101515544896,1
2072.2533074086036,0.7495852737477722,0.8795755956733324,0.14098596361149732,0.03572875533009304,80,4,2.1976158026734156,0
7971.2441842390945,0.4771796108483713,0.5774182851651946,0.8408786201984045,0.6088134003237751,254,6,3.2335013620869444,0
1944.6807915917545,0.4660668358890765,0.7514408246879617,0.5404333251904773,0.4413817760613471,284,1,1.73971390443885,0
10783.52996935158,0.8912492695083221,0.808814667877755,0.30995703239387673,0.36155303959114593,214,4,0.2226382957034696,0
8950.571993556518,0.8434559811824079,0.5585282129280759,0.4208202741802343,0.43928694780628214,385,7,3.482142914460762,0
3317.842387436284,0.8829903585284696,0.7382452051719102,0.7578798950621275,0.7245712724479595,482,7,2.1063734075859233,0
2463.0705611540798,0.2483395821811966,0.5507240401187011,0.6460768826921192,0.258492626026555,49,7,3.2336123494559534,1
3427.098903243349,0.6923701542482883,0.7131353569483431,0.3376144688216984,0.11163798958911048,43,5,1.5683268718146914,1
11790.28538531902,0.6376432843079748,0.125532856496538,0.29260684614139126,0.5269903314271448,144,0,2.354209007517938,0
6314.886745814143,0.4356789033740921,0.9365006568595694,0.7893367429427754,0.30781811822335203,297,7,1.3243720218515214,0
9732.849957584784,0.33901579241379615,0.20839616019436552,0.6387543742075237,0.3015577652514692,30,0,1.6382998977815486,0
8182.287592131657,0.18243989630792032,0.46651570627624933,0.6497969081045806,0.05052143863739422,104,4,0.5895928867320284,0
7510.338074565692,0.537068834815133,0.9282316759609668,0.2967809084073878,0.4726862980351406,210,3,2.9664142676415923,0
3023.8676739830216,0.6059716883610289,0.3432932485362158,0.12490573015397699,0.22754285872478475,193,5,1.121137223993462,0
11433.256762359999,0.5093366176305046,0.838249695428253,0.3635653055928538,0.5669374926576709,424,6,1.206924577802655,0
4664.097641404538,0.4741347375743781,0.4365693674878487,0.46990723420557123,0.271311424964957,277,5,1.416755850231255,0
7569.180765979193,0.36373355428614573,0.346480398514398,0.7145124726570068,0.3542512975409535,437,1,1.7285044655888053,0
8847.647418185195,0.3167270371057405,0.5783555629427823,0.5412282279085473,0.09892757455932408,382,6,2.304655648085457,0
8316.948130075743,0.34254827944038535,0.5323471877930924,0.06265275299662616,0.15843587071398604,212,6,2.731226526781866,0
11376.241301802944,0.399955636227198,0.48515419945136773,0.6578548117606271,0.5554763120345921,489,0,2.702758034496811,0
3058.6093941606086,0.5314710328495422,0.47191091714420674,0.4370637423931018,0.30562002026819163,423,5,1.6947236637131757,1
6837.703753692892,0.7423490024255894,0.6991335394865091,0.26985690079243513,0.4540453293856231,251,1,1.927562670324634,1
5742.361102778043,0.4042729654147886,0.5322997235559507,0.637776865908246,0.05122355618340468,426,4,0.5612820718234195,0
6478.77165956749,0.73468204260074,0.3300469569344229,0.9354881762996999,0.28367651280355743,135,1,2.0860243307931037,0
2751.7840250763184,0.8494521554572422,0.7362200909418339,0.7413213997795697,0.27790907310477503,112,2,3.508226808675955,0
2907.993403664036,0.2771197654299881,0.8680854857846854,0.7757887428359677,0.13592182542585074,397,2,1.8417995250456247,0
